,time/fps,train/actor_loss,train/critic_loss,train/learning_rate,eval/mean_ep_length,eval/mean_reward,eval/success_rate,rollout/success rate
3612,119.0,1.7643691301345825,0.20803572237491608,9.999999747378752e-05,,,,0.0
3613,119.0,1.746448278427124,0.22178401052951813,9.999999747378752e-05,,,,0.0
3614,119.0,1.7045561075210571,0.20021092891693115,9.999999747378752e-05,,,,0.0
3615,119.0,1.7262240648269653,0.18857793509960175,9.999999747378752e-05,,,,0.0
3616,119.0,1.7443921566009521,0.180996835231781,9.999999747378752e-05,,,,0.0
3617,119.0,1.691176414489746,0.19873125851154327,9.999999747378752e-05,,,,0.0
3618,119.0,1.696531057357788,0.20991379022598267,9.999999747378752e-05,,,,0.0
3619,119.0,1.6843328475952148,0.1916239708662033,9.999999747378752e-05,,,,0.0
3620,119.0,1.7104791402816772,0.20429618656635284,9.999999747378752e-05,,,,0.0
3621,119.0,1.6187834739685059,0.18876676261425018,9.999999747378752e-05,,,,0.0
3622,119.0,1.6425203084945679,0.2344965785741806,9.999999747378752e-05,,,,0.0
3623,119.0,1.6293984651565552,0.20742933452129364,9.999999747378752e-05,,,,0.0
3624,119.0,1.5941816568374634,0.193756565451622,9.999999747378752e-05,,,,0.0
3625,119.0,1.5954145193099976,0.21978256106376648,9.999999747378752e-05,,,,0.0
3626,119.0,1.5645921230316162,0.21481776237487793,9.999999747378752e-05,,,,0.0
3627,119.0,1.5159658193588257,0.2095566987991333,9.999999747378752e-05,,,,0.0
3628,119.0,1.5430673360824585,0.20594143867492676,9.999999747378752e-05,,,,0.0
3629,119.0,1.5494256019592285,0.19557680189609528,9.999999747378752e-05,,,,0.0
3630,119.0,1.5302636623382568,0.21001562476158142,9.999999747378752e-05,,,,0.0
3631,119.0,1.571852207183838,0.20274817943572998,9.999999747378752e-05,,,,0.0
3632,119.0,1.556501030921936,0.21437281370162964,9.999999747378752e-05,,,,0.0
3633,119.0,1.5336302518844604,0.20002144575119019,9.999999747378752e-05,,,,0.0
3634,119.0,1.5460087060928345,0.20361803472042084,9.999999747378752e-05,,,,0.0
3635,119.0,1.5597474575042725,0.21420711278915405,9.999999747378752e-05,,,,0.0
3636,119.0,1.5260090827941895,0.21139183640480042,9.999999747378752e-05,,,,0.0
3637,119.0,1.5496717691421509,0.19963200390338898,9.999999747378752e-05,,,,0.0
3638,119.0,1.5375031232833862,0.23127709329128265,9.999999747378752e-05,,,,0.0
3639,119.0,1.5356724262237549,0.2221779227256775,9.999999747378752e-05,,,,0.0
3640,119.0,1.5426455736160278,0.21286188066005707,9.999999747378752e-05,,,,0.0
3641,119.0,1.5117824077606201,0.20519553124904633,9.999999747378752e-05,,,,0.0
3642,119.0,1.5452470779418945,0.18535983562469482,9.999999747378752e-05,,,,0.0
3643,119.0,1.5160490274429321,0.19953183829784393,9.999999747378752e-05,,,,0.0
3644,119.0,1.5480035543441772,0.18390686810016632,9.999999747378752e-05,,,,0.0
3645,119.0,1.5838183164596558,0.1937548667192459,9.999999747378752e-05,,,,0.0
3646,119.0,1.5624748468399048,0.19464261829853058,9.999999747378752e-05,,,,0.0
3647,119.0,1.6291357278823853,0.1886325627565384,9.999999747378752e-05,,,,0.0
3648,119.0,1.5964471101760864,0.19257009029388428,9.999999747378752e-05,,,,0.0
3649,119.0,1.5925425291061401,0.21086841821670532,9.999999747378752e-05,,,,0.0
3650,119.0,1.5872575044631958,0.20595063269138336,9.999999747378752e-05,,,,0.0
3651,119.0,1.610578179359436,0.21022897958755493,9.999999747378752e-05,,,,0.0
3652,119.0,1.5906805992126465,0.1971188336610794,9.999999747378752e-05,,,,0.0
3653,119.0,1.5671645402908325,0.20979858934879303,9.999999747378752e-05,,,,0.0
3654,119.0,1.5705403089523315,0.18917861580848694,9.999999747378752e-05,,,,0.0
3655,119.0,1.5710530281066895,0.18052847683429718,9.999999747378752e-05,,,,0.0
3656,119.0,1.55206298828125,0.2026318460702896,9.999999747378752e-05,,,,0.0
3657,119.0,1.5618441104888916,0.2184590995311737,9.999999747378752e-05,,,,0.0
3658,119.0,1.604508399963379,0.20438243448734283,9.999999747378752e-05,,,,0.0
3659,119.0,1.5538753271102905,0.209675595164299,9.999999747378752e-05,,,,0.0
3660,119.0,1.579474687576294,0.21982190012931824,9.999999747378752e-05,,,,0.0
3661,119.0,1.5743340253829956,0.18622638285160065,9.999999747378752e-05,,,,0.0
3662,119.0,1.5648695230484009,0.19586816430091858,9.999999747378752e-05,,,,0.0
3663,119.0,1.5798653364181519,0.1929239183664322,9.999999747378752e-05,,,,0.0
3664,119.0,1.5848077535629272,0.20278023183345795,9.999999747378752e-05,,,,0.0
3665,119.0,1.5962237119674683,0.18715214729309082,9.999999747378752e-05,,,,0.0
3666,119.0,1.5891436338424683,0.203566312789917,9.999999747378752e-05,,,,0.0
3667,119.0,1.565908432006836,0.19602391123771667,9.999999747378752e-05,,,,0.0
3668,119.0,1.6189053058624268,0.21777330338954926,9.999999747378752e-05,,,,0.0
3669,119.0,1.6163184642791748,0.20447199046611786,9.999999747378752e-05,,,,0.0
3670,119.0,1.6340843439102173,0.19771699607372284,9.999999747378752e-05,,,,0.0
3671,119.0,1.633740782737732,0.16834227740764618,9.999999747378752e-05,,,,0.0
3672,119.0,1.6675831079483032,0.21868373453617096,9.999999747378752e-05,,,,0.0
3673,119.0,1.6238415241241455,0.18437553942203522,9.999999747378752e-05,,,,0.0
3674,119.0,1.677983045578003,0.18563823401927948,9.999999747378752e-05,,,,0.0
3675,119.0,1.716100811958313,0.2128487229347229,9.999999747378752e-05,,,,0.0
3676,119.0,1.7255293130874634,0.20505240559577942,9.999999747378752e-05,,,,0.0
3677,119.0,1.6174262762069702,0.18990756571292877,9.999999747378752e-05,,,,0.0
3678,119.0,1.6598091125488281,0.19750431180000305,9.999999747378752e-05,,,,0.0
3679,119.0,1.6448899507522583,0.20074887573719025,9.999999747378752e-05,,,,0.0
3680,119.0,1.676073431968689,0.21705728769302368,9.999999747378752e-05,,,,0.0
3681,119.0,1.7043943405151367,0.2079354077577591,9.999999747378752e-05,,,,0.0
3682,119.0,1.6882658004760742,0.2103659063577652,9.999999747378752e-05,,,,0.0
3683,119.0,1.6903786659240723,0.19555985927581787,9.999999747378752e-05,,,,0.0
3684,119.0,1.7327014207839966,0.2107730507850647,9.999999747378752e-05,,,,0.0
3685,119.0,1.6821836233139038,0.20421439409255981,9.999999747378752e-05,,,,0.0
3686,119.0,1.6552512645721436,0.1941342055797577,9.999999747378752e-05,,,,0.0
3687,119.0,1.692267894744873,0.18187366425991058,9.999999747378752e-05,,,,0.0
3688,119.0,1.655683159828186,0.19403648376464844,9.999999747378752e-05,,,,0.0
3689,119.0,1.630807876586914,0.2160569578409195,9.999999747378752e-05,,,,0.0
3690,119.0,1.5979923009872437,0.19613437354564667,9.999999747378752e-05,,,,0.0
3691,119.0,1.592158317565918,0.21077962219715118,9.999999747378752e-05,,,,0.0
3692,119.0,1.6356335878372192,0.20706452429294586,9.999999747378752e-05,,,,0.0
3693,119.0,1.6234360933303833,0.19497372210025787,9.999999747378752e-05,,,,0.0
3694,119.0,1.6555416584014893,0.1814616173505783,9.999999747378752e-05,,,,0.0
3695,119.0,1.6331310272216797,0.20075668394565582,9.999999747378752e-05,,,,0.0
3696,119.0,1.6609342098236084,0.22317449748516083,9.999999747378752e-05,,,,0.0
3697,119.0,1.5769555568695068,0.190061554312706,9.999999747378752e-05,,,,0.0
3698,120.0,1.6156165599822998,0.1851358860731125,9.999999747378752e-05,,,,0.0
3699,119.0,1.6207681894302368,0.2055177539587021,9.999999747378752e-05,,,,0.0
3700,119.0,1.605880618095398,0.20591509342193604,9.999999747378752e-05,,,,0.0
3701,119.0,1.6357101202011108,0.18430982530117035,9.999999747378752e-05,,,,0.0
3702,119.0,1.606106162071228,0.19489648938179016,9.999999747378752e-05,,,,0.0
3703,120.0,1.6362130641937256,0.19319868087768555,9.999999747378752e-05,,,,0.0
3704,119.0,1.5820616483688354,0.19588512182235718,9.999999747378752e-05,,,,0.0
3705,119.0,1.6201801300048828,0.1715095341205597,9.999999747378752e-05,,,,0.0
3706,119.0,1.6397974491119385,0.1942247599363327,9.999999747378752e-05,,,,0.0
3707,120.0,1.5897674560546875,0.1854294091463089,9.999999747378752e-05,,,,0.0
3708,120.0,1.617004632949829,0.1967761069536209,9.999999747378752e-05,,,,0.0
3709,119.0,1.5943620204925537,0.1891445517539978,9.999999747378752e-05,,,,0.0
3710,119.0,1.5430560111999512,0.18028733134269714,9.999999747378752e-05,,,,0.0
3711,119.0,1.5241130590438843,0.19161356985569,9.999999747378752e-05,,,,0.0
3712,120.0,1.5242652893066406,0.18015705049037933,9.999999747378752e-05,,,,0.0
3713,120.0,1.5548585653305054,0.17608140408992767,9.999999747378752e-05,,,,0.0
3714,119.0,1.5084798336029053,0.17751193046569824,9.999999747378752e-05,,,,0.0
3715,119.0,1.536971092224121,0.19363072514533997,9.999999747378752e-05,,,,0.0
3716,120.0,1.51701819896698,0.18750819563865662,9.999999747378752e-05,,,,0.0
3717,120.0,1.5190576314926147,0.2086799591779709,9.999999747378752e-05,,,,0.0
3718,120.0,1.5219873189926147,0.18936631083488464,9.999999747378752e-05,,,,0.0
3719,119.0,1.5088351964950562,0.19054603576660156,9.999999747378752e-05,,,,0.0
3720,119.0,1.516479730606079,0.18006177246570587,9.999999747378752e-05,,,,0.0
3721,120.0,1.5129321813583374,0.19489702582359314,9.999999747378752e-05,,,,0.0
3722,120.0,1.4823706150054932,0.1791340857744217,9.999999747378752e-05,,,,0.0
3723,120.0,1.5344374179840088,0.1944735199213028,9.999999747378752e-05,,,,0.0
3724,119.0,1.53420889377594,0.1894938200712204,9.999999747378752e-05,,,,0.0
3725,120.0,1.5029469728469849,0.18567568063735962,9.999999747378752e-05,,,,0.0
3726,120.0,1.5254777669906616,0.19869473576545715,9.999999747378752e-05,,,,0.0
3727,120.0,1.4811397790908813,0.180428147315979,9.999999747378752e-05,,,,0.0
3728,120.0,1.5173624753952026,0.18624745309352875,9.999999747378752e-05,,,,0.0
3729,120.0,1.4897277355194092,0.1752208173274994,9.999999747378752e-05,,,,0.0
3730,120.0,1.4767436981201172,0.18594305217266083,9.999999747378752e-05,,,,0.0
3731,120.0,1.490562081336975,0.1914386749267578,9.999999747378752e-05,,,,0.0
3732,120.0,1.4820770025253296,0.18576768040657043,9.999999747378752e-05,,,,0.0
3733,120.0,1.4577417373657227,0.20738279819488525,9.999999747378752e-05,,,,0.0
3734,120.0,1.4384738206863403,0.18856540322303772,9.999999747378752e-05,,,,0.0
3735,120.0,1.488086462020874,0.20134237408638,9.999999747378752e-05,,,,0.0
3736,120.0,1.511257290840149,0.18351489305496216,9.999999747378752e-05,,,,0.0
3737,120.0,1.4872522354125977,0.18135365843772888,9.999999747378752e-05,,,,0.0
3738,120.0,1.5260939598083496,0.18902550637722015,9.999999747378752e-05,,,,0.0
3739,120.0,1.516033411026001,0.1813395768404007,9.999999747378752e-05,,,,0.0
3740,120.0,1.4723591804504395,0.18678946793079376,9.999999747378752e-05,,,,0.0
3741,120.0,1.5058035850524902,0.1773904711008072,9.999999747378752e-05,,,,0.0
3742,120.0,1.4609878063201904,0.20780451595783234,9.999999747378752e-05,,,,0.0
3743,120.0,1.450240969657898,0.19275614619255066,9.999999747378752e-05,,,,0.0
3744,120.0,1.4686119556427002,0.17760565876960754,9.999999747378752e-05,,,,0.0
3745,120.0,1.4505695104599,0.183431014418602,9.999999747378752e-05,,,,0.0
3746,120.0,1.4648845195770264,0.17051731050014496,9.999999747378752e-05,,,,0.0
3747,120.0,1.4510337114334106,0.17251312732696533,9.999999747378752e-05,,,,0.0
3748,120.0,1.4909660816192627,0.16839630901813507,9.999999747378752e-05,,,,0.0
3749,120.0,1.4852964878082275,0.19613045454025269,9.999999747378752e-05,,,,0.0
3750,120.0,1.4451100826263428,0.1875237673521042,9.999999747378752e-05,,,,0.0
3751,120.0,1.4156066179275513,0.1780618131160736,9.999999747378752e-05,,,,0.0
3752,120.0,1.4378490447998047,0.17632026970386505,9.999999747378752e-05,,,,0.0
3753,120.0,1.44810152053833,0.1783255934715271,9.999999747378752e-05,,,,0.0
3754,120.0,1.4550970792770386,0.1751040518283844,9.999999747378752e-05,,,,0.0
3755,120.0,1.4428068399429321,0.18626229465007782,9.999999747378752e-05,,,,0.0
3756,120.0,1.465944528579712,0.17807893455028534,9.999999747378752e-05,,,,0.0
3757,120.0,1.499697208404541,0.17684751749038696,9.999999747378752e-05,,,,0.0
3758,120.0,1.4595470428466797,0.1813121885061264,9.999999747378752e-05,,,,0.0
3759,120.0,1.4530819654464722,0.19091863930225372,9.999999747378752e-05,,,,0.0
3760,120.0,1.4442344903945923,0.16340623795986176,9.999999747378752e-05,,,,0.0
3761,120.0,1.4875028133392334,0.16924048960208893,9.999999747378752e-05,,,,0.0
3762,120.0,1.4687763452529907,0.1633235365152359,9.999999747378752e-05,,,,0.0
3763,120.0,1.512604832649231,0.1573229730129242,9.999999747378752e-05,,,,0.0
3764,120.0,1.4871737957000732,0.1603434532880783,9.999999747378752e-05,,,,0.0
3765,120.0,1.519431233406067,0.1664256453514099,9.999999747378752e-05,,,,0.0
3766,120.0,1.5291022062301636,0.17631413042545319,9.999999747378752e-05,,,,0.0
3767,120.0,1.5255109071731567,0.17853625118732452,9.999999747378752e-05,,,,0.0
3768,120.0,1.499697208404541,0.16743698716163635,9.999999747378752e-05,,,,0.0
3769,120.0,1.5213695764541626,0.17755824327468872,9.999999747378752e-05,,,,0.0
3770,120.0,1.5123696327209473,0.18441914021968842,9.999999747378752e-05,,,,0.0
3771,120.0,1.5232559442520142,0.1670442819595337,9.999999747378752e-05,,,,0.0
3772,120.0,1.5230541229248047,0.17551663517951965,9.999999747378752e-05,,,,0.0
3773,120.0,1.5453470945358276,0.1658054143190384,9.999999747378752e-05,,,,0.0
3774,120.0,1.5656383037567139,0.15503165125846863,9.999999747378752e-05,,,,0.0
3775,120.0,1.5807087421417236,0.1661173403263092,9.999999747378752e-05,,,,0.0
3776,120.0,1.6025532484054565,0.1770431399345398,9.999999747378752e-05,,,,0.0
3777,120.0,1.6142661571502686,0.17445765435695648,9.999999747378752e-05,,,,0.0
3778,120.0,1.608418345451355,0.18224477767944336,9.999999747378752e-05,,,,0.0
3779,120.0,1.5923209190368652,0.1637032926082611,9.999999747378752e-05,,,,0.0
3780,120.0,1.5859602689743042,0.15726472437381744,9.999999747378752e-05,,,,0.0
3781,120.0,1.6215953826904297,0.1539021134376526,9.999999747378752e-05,,,,0.0
3782,120.0,1.62021803855896,0.1716633290052414,9.999999747378752e-05,,,,0.0
3783,120.0,1.5510280132293701,0.1675107181072235,9.999999747378752e-05,,,,0.0
3784,120.0,1.5516846179962158,0.18066760897636414,9.999999747378752e-05,,,,0.0
3785,120.0,1.5203644037246704,0.17679433524608612,9.999999747378752e-05,,,,0.0
3786,120.0,1.4933725595474243,0.16801117360591888,9.999999747378752e-05,,,,0.0
3787,120.0,1.5121252536773682,0.1522318571805954,9.999999747378752e-05,,,,0.0
3788,120.0,1.5464117527008057,0.15526923537254333,9.999999747378752e-05,,,,0.0
3789,120.0,1.5981279611587524,0.1659698486328125,9.999999747378752e-05,,,,0.0
3790,120.0,1.5690113306045532,0.15622685849666595,9.999999747378752e-05,,,,0.0
3791,120.0,1.6083487272262573,0.17315927147865295,9.999999747378752e-05,,,,0.0
3792,120.0,1.5885355472564697,0.15976755321025848,9.999999747378752e-05,,,,0.0
3793,120.0,1.566609501838684,0.17515161633491516,9.999999747378752e-05,,,,0.0
3794,120.0,1.56459641456604,0.1604665368795395,9.999999747378752e-05,,,,0.0
3795,120.0,1.5781021118164062,0.1663810908794403,9.999999747378752e-05,,,,0.0
3796,120.0,1.5733081102371216,0.16928693652153015,9.999999747378752e-05,,,,0.0
3797,120.0,1.6286166906356812,0.16838301718235016,9.999999747378752e-05,,,,0.0
3798,120.0,1.6401886940002441,0.18702031672000885,9.999999747378752e-05,,,,0.0
3799,120.0,1.670283555984497,0.15560272336006165,9.999999747378752e-05,,,,0.0
3800,120.0,1.6803346872329712,0.16717346012592316,9.999999747378752e-05,,,,0.0
3801,120.0,1.6911063194274902,0.1744266003370285,9.999999747378752e-05,,,,0.0
3802,120.0,1.7213714122772217,0.1783868968486786,9.999999747378752e-05,,,,0.0
3803,120.0,1.7304807901382446,0.18268141150474548,9.999999747378752e-05,,,,0.0
3804,120.0,1.7220547199249268,0.17155374586582184,9.999999747378752e-05,,,,0.0
3805,120.0,1.7239348888397217,0.15736329555511475,9.999999747378752e-05,,,,0.0
3806,120.0,1.7202564477920532,0.16664829850196838,9.999999747378752e-05,,,,0.0
3807,120.0,1.7776747941970825,0.1701841652393341,9.999999747378752e-05,,,,0.0
3808,120.0,1.7339476346969604,0.16724419593811035,9.999999747378752e-05,,,,0.0
3809,120.0,1.7740834951400757,0.17393526434898376,9.999999747378752e-05,,,,0.0
3810,120.0,1.7958433628082275,0.18113340437412262,9.999999747378752e-05,,,,0.0
3811,120.0,1.7794135808944702,0.16410855948925018,9.999999747378752e-05,,,,0.0
3812,120.0,1.8182940483093262,0.19108590483665466,9.999999747378752e-05,,,,0.0
3813,120.0,1.7884202003479004,0.1702393740415573,9.999999747378752e-05,,,,0.0
3814,120.0,1.847817063331604,0.16834427416324615,9.999999747378752e-05,,,,0.0
3815,120.0,1.883781909942627,0.16773736476898193,9.999999747378752e-05,,,,0.0
3816,120.0,1.862825870513916,0.19831328094005585,9.999999747378752e-05,,,,0.0
3817,120.0,1.8740743398666382,0.1925315111875534,9.999999747378752e-05,,,,0.0
3818,120.0,1.8969770669937134,0.18933133780956268,9.999999747378752e-05,,,,0.0
3819,120.0,1.900963544845581,0.2034541666507721,9.999999747378752e-05,,,,0.0
3820,120.0,1.8282244205474854,0.19383659958839417,9.999999747378752e-05,,,,0.0
3821,120.0,1.8640729188919067,0.192698135972023,9.999999747378752e-05,,,,0.0
3822,120.0,1.8770456314086914,0.18685267865657806,9.999999747378752e-05,,,,0.0
3823,120.0,1.8687759637832642,0.17689594626426697,9.999999747378752e-05,,,,0.0
3824,120.0,1.865301251411438,0.18289943039417267,9.999999747378752e-05,,,,0.0
3825,120.0,1.946142315864563,0.18260067701339722,9.999999747378752e-05,,,,0.0
3826,120.0,1.9637417793273926,0.17833249270915985,9.999999747378752e-05,,,,0.0
3827,120.0,1.9291613101959229,0.19109340012073517,9.999999747378752e-05,,,,0.0
3828,120.0,1.9527249336242676,0.20977501571178436,9.999999747378752e-05,,,,0.0
3829,120.0,2.0013697147369385,0.19703249633312225,9.999999747378752e-05,,,,0.0
3830,120.0,1.9536857604980469,0.19404718279838562,9.999999747378752e-05,,,,0.0
3831,120.0,1.9740256071090698,0.2105102837085724,9.999999747378752e-05,,,,0.0
3832,120.0,1.9828883409500122,0.20321235060691833,9.999999747378752e-05,,,,0.0
3833,120.0,1.9716839790344238,0.1901528239250183,9.999999747378752e-05,,,,0.0
3834,120.0,1.984174132347107,0.2042931616306305,9.999999747378752e-05,,,,0.0
3835,120.0,1.9446065425872803,0.21375395357608795,9.999999747378752e-05,,,,0.0
3836,120.0,2.005751609802246,0.20917759835720062,9.999999747378752e-05,,,,0.0
3837,120.0,1.976996898651123,0.20061832666397095,9.999999747378752e-05,,,,0.0
3838,120.0,2.0176689624786377,0.19135543704032898,9.999999747378752e-05,,,,0.0
3839,120.0,1.9971222877502441,0.20310749113559723,9.999999747378752e-05,,,,0.0
3840,120.0,1.9815752506256104,0.19623741507530212,9.999999747378752e-05,,,,0.0
3841,120.0,2.011195659637451,0.19699496030807495,9.999999747378752e-05,,,,0.0
3842,120.0,1.9695990085601807,0.21159259974956512,9.999999747378752e-05,,,,0.0
3843,120.0,2.0018348693847656,0.21053853631019592,9.999999747378752e-05,,,,0.0
3844,120.0,2.01812481880188,0.21054266393184662,9.999999747378752e-05,,,,0.0
3845,120.0,1.9934688806533813,0.2372279316186905,9.999999747378752e-05,,,,0.0
3846,120.0,2.0145087242126465,0.20729102194309235,9.999999747378752e-05,,,,0.0
3847,120.0,1.9696893692016602,0.22218576073646545,9.999999747378752e-05,,,,0.0
3848,120.0,1.9607596397399902,0.22119756042957306,9.999999747378752e-05,,,,0.0
3849,120.0,2.033360004425049,0.21945662796497345,9.999999747378752e-05,,,,0.0
3850,120.0,2.039585590362549,0.21185791492462158,9.999999747378752e-05,,,,0.0
3851,120.0,2.017029285430908,0.21046148240566254,9.999999747378752e-05,,,,0.0
3852,120.0,2.0202534198760986,0.23132018744945526,9.999999747378752e-05,,,,0.0
3853,120.0,1.982363224029541,0.20284733176231384,9.999999747378752e-05,,,,0.0
3854,120.0,2.0249216556549072,0.22504065930843353,9.999999747378752e-05,,,,0.0
3855,120.0,2.0173254013061523,0.20402221381664276,9.999999747378752e-05,,,,0.0
3856,120.0,2.0426626205444336,0.20821444690227509,9.999999747378752e-05,,,,0.0
3857,120.0,2.0371110439300537,0.21737681329250336,9.999999747378752e-05,,,,0.0
3858,120.0,2.033024787902832,0.219623401761055,9.999999747378752e-05,,,,0.0
3859,120.0,2.031043767929077,0.2384295016527176,9.999999747378752e-05,,,,0.0
3860,120.0,2.068091630935669,0.23044715821743011,9.999999747378752e-05,,,,0.0
3861,120.0,2.0013368129730225,0.22883231937885284,9.999999747378752e-05,,,,0.0
3862,120.0,2.0566623210906982,0.21419456601142883,9.999999747378752e-05,,,,0.0
3863,120.0,2.017890691757202,0.231863334774971,9.999999747378752e-05,,,,0.0
3864,120.0,2.0140762329101562,0.22124862670898438,9.999999747378752e-05,,,,0.0
3865,120.0,1.9784659147262573,0.2225911021232605,9.999999747378752e-05,,,,0.0
3866,120.0,2.0319790840148926,0.23181922733783722,9.999999747378752e-05,,,,0.0
3867,120.0,1.9914878606796265,0.21164913475513458,9.999999747378752e-05,,,,0.0
3868,120.0,2.023343324661255,0.2222548872232437,9.999999747378752e-05,,,,0.0
3869,120.0,1.9935537576675415,0.2291593849658966,9.999999747378752e-05,,,,0.0
3870,120.0,2.0045251846313477,0.20462480187416077,9.999999747378752e-05,,,,0.0
3871,120.0,1.9977343082427979,0.24023233354091644,9.999999747378752e-05,,,,0.0
3872,120.0,2.0600996017456055,0.21341171860694885,9.999999747378752e-05,,,,0.0
3873,120.0,2.050377130508423,0.21896550059318542,9.999999747378752e-05,,,,0.0
3874,120.0,2.0729243755340576,0.22067226469516754,9.999999747378752e-05,,,,0.0
3875,120.0,2.0539443492889404,0.22087576985359192,9.999999747378752e-05,,,,0.0
3876,120.0,2.1051928997039795,0.2305188924074173,9.999999747378752e-05,,,,0.0
3877,120.0,2.0725090503692627,0.2046453356742859,9.999999747378752e-05,,,,0.0
3878,120.0,2.056567668914795,0.2201942354440689,9.999999747378752e-05,,,,0.0
3879,120.0,2.10040283203125,0.2216545045375824,9.999999747378752e-05,,,,0.0
3880,120.0,2.0837292671203613,0.22688382863998413,9.999999747378752e-05,,,,0.0
3881,120.0,2.1230790615081787,0.22130869328975677,9.999999747378752e-05,,,,0.0
3882,120.0,2.110517978668213,0.21665188670158386,9.999999747378752e-05,,,,0.0
3883,120.0,2.1314094066619873,0.2230941653251648,9.999999747378752e-05,,,,0.0
3884,120.0,2.1305437088012695,0.2266855686903,9.999999747378752e-05,,,,0.0
3885,120.0,2.139281749725342,0.22813640534877777,9.999999747378752e-05,,,,0.0
3886,120.0,2.1288652420043945,0.21178042888641357,9.999999747378752e-05,,,,0.0
3887,120.0,2.1030144691467285,0.2118285447359085,9.999999747378752e-05,,,,0.0
3888,120.0,2.129185199737549,0.20177024602890015,9.999999747378752e-05,,,,0.0
3889,120.0,2.1399242877960205,0.20239196717739105,9.999999747378752e-05,,,,0.0
3890,120.0,2.172861099243164,0.21849234402179718,9.999999747378752e-05,,,,0.0
3891,120.0,2.129586696624756,0.20609112083911896,9.999999747378752e-05,,,,0.0
3892,120.0,2.139890432357788,0.23893360793590546,9.999999747378752e-05,,,,0.0
3893,120.0,2.137195587158203,0.22592005133628845,9.999999747378752e-05,,,,0.0
3894,120.0,2.127976894378662,0.21430324018001556,9.999999747378752e-05,,,,0.0
3895,120.0,2.1277151107788086,0.22132375836372375,9.999999747378752e-05,,,,0.0
3896,120.0,2.162383794784546,0.21798774600028992,9.999999747378752e-05,,,,0.0
3897,120.0,2.1277339458465576,0.19893333315849304,9.999999747378752e-05,,,,0.0
3898,120.0,2.143458366394043,0.2093319445848465,9.999999747378752e-05,,,,0.0
3899,120.0,2.0979745388031006,0.21560755372047424,9.999999747378752e-05,,,,0.0
3900,120.0,2.1441054344177246,0.2150629609823227,9.999999747378752e-05,,,,0.0
3901,120.0,2.1324357986450195,0.2161441594362259,9.999999747378752e-05,,,,0.0
3902,120.0,2.157041072845459,0.21704979240894318,9.999999747378752e-05,,,,0.0
3903,120.0,2.185093402862549,0.21675756573677063,9.999999747378752e-05,,,,0.0
3904,120.0,2.1639866828918457,0.22926799952983856,9.999999747378752e-05,,,,0.0
3905,120.0,2.232736349105835,0.2286929190158844,9.999999747378752e-05,,,,0.0
3906,120.0,2.2102253437042236,0.2395290732383728,9.999999747378752e-05,,,,0.0
3907,120.0,2.206267833709717,0.2450348138809204,9.999999747378752e-05,,,,0.0
3908,120.0,2.211055278778076,0.2410079389810562,9.999999747378752e-05,,,,0.0
3909,120.0,2.227795362472534,0.22620445489883423,9.999999747378752e-05,,,,0.0
3910,120.0,2.200787305831909,0.21477463841438293,9.999999747378752e-05,,,,0.0
3911,120.0,2.2761929035186768,0.23050227761268616,9.999999747378752e-05,,,,0.0
3912,120.0,2.2899954319000244,0.2084348499774933,9.999999747378752e-05,,,,0.0
3913,120.0,2.3330070972442627,0.23887479305267334,9.999999747378752e-05,,,,0.0
3914,120.0,2.307516574859619,0.24854476749897003,9.999999747378752e-05,,,,0.0
3915,120.0,2.358823776245117,0.23537872731685638,9.999999747378752e-05,,,,0.0
3916,120.0,2.3414485454559326,0.2351287603378296,9.999999747378752e-05,,,,0.0
3917,120.0,2.3661444187164307,0.24080967903137207,9.999999747378752e-05,,,,0.0
3918,120.0,2.3707401752471924,0.247787743806839,9.999999747378752e-05,,,,0.0
3919,120.0,2.3844799995422363,0.24729466438293457,9.999999747378752e-05,,,,0.0
3920,120.0,2.4018070697784424,0.24301590025424957,9.999999747378752e-05,,,,0.0
3921,120.0,2.360783100128174,0.24975726008415222,9.999999747378752e-05,,,,0.0
3922,120.0,2.336613893508911,0.24340416491031647,9.999999747378752e-05,,,,0.0
3923,120.0,2.406625986099243,0.2569425702095032,9.999999747378752e-05,,,,0.0
3924,120.0,2.405827760696411,0.23029206693172455,9.999999747378752e-05,,,,0.0
3925,120.0,2.4231061935424805,0.21136413514614105,9.999999747378752e-05,,,,0.0
3926,120.0,2.4206371307373047,0.24559570848941803,9.999999747378752e-05,,,,0.0
3927,120.0,2.4748361110687256,0.2555551826953888,9.999999747378752e-05,,,,0.0
3928,120.0,2.4476993083953857,0.2641853988170624,9.999999747378752e-05,,,,0.0
3929,120.0,2.511164903640747,0.26708388328552246,9.999999747378752e-05,,,,0.0
3930,120.0,2.5238659381866455,0.2571291923522949,9.999999747378752e-05,,,,0.0
3931,120.0,2.5083160400390625,0.2675110697746277,9.999999747378752e-05,,,,0.0
3932,120.0,2.523775339126587,0.28953325748443604,9.999999747378752e-05,,,,0.0
3933,120.0,2.521801710128784,0.24656137824058533,9.999999747378752e-05,,,,0.0
3934,120.0,2.5183157920837402,0.25361910462379456,9.999999747378752e-05,,,,0.0
3935,120.0,2.5230648517608643,0.2722066640853882,9.999999747378752e-05,,,,0.0
3936,120.0,2.5279006958007812,0.2636265754699707,9.999999747378752e-05,,,,0.0
3937,120.0,2.531141757965088,0.275045782327652,9.999999747378752e-05,,,,0.0
