,algorithm_params/mean[0],algorithm_params/covariance_matrix_mean[0],algorithm_params/covariance_matrix_variance[0],algorithm_params/mean[1],algorithm_params/covariance_matrix_mean[1],algorithm_params/covariance_matrix_variance[1],algorithm_params/mean[2],algorithm_params/covariance_matrix_mean[2],algorithm_params/covariance_matrix_variance[2],algorithm_params/mean[3],algorithm_params/covariance_matrix_mean[3],algorithm_params/covariance_matrix_variance[3],algorithm_params/mean[4],algorithm_params/covariance_matrix_mean[4],algorithm_params/covariance_matrix_variance[4],algorithm_params/mean[5],algorithm_params/covariance_matrix_mean[5],algorithm_params/covariance_matrix_variance[5],algorithm_params/mean[6],algorithm_params/covariance_matrix_mean[6],algorithm_params/covariance_matrix_variance[6],algorithm_params/mean[7],algorithm_params/covariance_matrix_mean[7],algorithm_params/covariance_matrix_variance[7],algorithm_params/mean[8],algorithm_params/covariance_matrix_mean[8],algorithm_params/covariance_matrix_variance[8],algorithm_params/mean[9],algorithm_params/covariance_matrix_mean[9],algorithm_params/covariance_matrix_variance[9],algorithm_params/mean[10],algorithm_params/covariance_matrix_mean[10],algorithm_params/covariance_matrix_variance[10],algorithm_params/mean[11],algorithm_params/covariance_matrix_mean[11],algorithm_params/covariance_matrix_variance[11],algorithm_params/mean[12],algorithm_params/covariance_matrix_mean[12],algorithm_params/covariance_matrix_variance[12],algorithm_params/mean[13],algorithm_params/covariance_matrix_mean[13],algorithm_params/covariance_matrix_variance[13],algorithm_params/mean[14],algorithm_params/covariance_matrix_mean[14],algorithm_params/covariance_matrix_variance[14],algorithm_params/mean[15],algorithm_params/covariance_matrix_mean[15],algorithm_params/covariance_matrix_variance[15],algorithm_params/mean[16],algorithm_params/covariance_matrix_mean[16],algorithm_params/covariance_matrix_variance[16],algorithm_params/mean[17],algorithm_params/covariance_matrix_mean[17],algorithm_params/covariance_matrix_variance[17],algorithm_params/mean[18],algorithm_params/covariance_matrix_mean[18],algorithm_params/covariance_matrix_variance[18],algorithm_params/mean[19],algorithm_params/covariance_matrix_mean[19],algorithm_params/covariance_matrix_variance[19],algorithm_params/mean[20],algorithm_params/covariance_matrix_mean[20],algorithm_params/covariance_matrix_variance[20],algorithm_params/mean[21],algorithm_params/covariance_matrix_mean[21],algorithm_params/covariance_matrix_variance[21],algorithm_params/mean[22],algorithm_params/covariance_matrix_mean[22],algorithm_params/covariance_matrix_variance[22],algorithm_params/mean[23],algorithm_params/covariance_matrix_mean[23],algorithm_params/covariance_matrix_variance[23],algorithm_params/mean[24],algorithm_params/covariance_matrix_mean[24],algorithm_params/covariance_matrix_variance[24],iteration/reward
10,0.4256827235221863,0.0520465224981308,0.03893142193555832,0.25909870862960815,0.05134757608175278,0.04023733735084534,0.12034078687429428,0.03937668725848198,0.03562801331281662,0.2765233516693115,0.05529380589723587,0.038364361971616745,-0.3206407129764557,0.03345732390880585,0.039874810725450516,0.5033911466598511,0.058602478355169296,0.04599880054593086,-0.00014037167420610785,0.03854689747095108,0.03271488845348358,0.15152868628501892,0.05118003487586975,0.03959612920880318,0.08330048620700836,0.04681917279958725,0.03699371963739395,-0.550304651260376,0.014194248244166374,0.05389799177646637,0.11532179266214371,0.04976074770092964,0.039305299520492554,0.31474748253822327,0.04985037073493004,0.03847139701247215,0.14667104184627533,0.04174230247735977,0.03830369561910629,-0.002665168372914195,0.03498072549700737,0.03600803762674332,-0.22227337956428528,0.03470554202795029,0.0406135655939579,0.535241425037384,0.06678561866283417,0.047703709453344345,0.3326689302921295,0.05514829233288765,0.03805701807141304,0.48661020398139954,0.0540621355175972,0.040954507887363434,-0.18303848803043365,0.034168947488069534,0.03862732648849487,-0.2305433750152588,0.028100380674004555,0.036487679928541183,0.1898956447839737,0.04591832682490349,0.03688039258122444,0.21110861003398895,0.055582545697689056,0.04221764951944351,-0.052795376628637314,0.02845023386180401,0.0404946506023407,-0.07472588866949081,0.029049910604953766,0.03599027544260025,-0.16498447954654694,0.03638283163309097,0.040044937282800674,-59.63076400756836
11,0.42744138836860657,0.05331699177622795,0.04003078117966652,0.43196356296539307,0.05165142938494682,0.040902819484472275,0.20166316628456116,0.037536367774009705,0.03588533401489258,0.19995887577533722,0.05651606246829033,0.038620155304670334,-0.3626927435398102,0.03162146732211113,0.04082741215825081,0.534514307975769,0.05931906774640083,0.04666220396757126,-0.19064165651798248,0.03908926993608475,0.03367486596107483,0.13290801644325256,0.05163497477769852,0.03966521471738815,0.17350852489471436,0.045961447060108185,0.03697735071182251,-0.6365132331848145,0.011475496925413609,0.05661308392882347,0.30504390597343445,0.04994606226682663,0.03957483544945717,0.2703899145126343,0.052640609443187714,0.03853222355246544,0.04358770698308945,0.044069454073905945,0.03802609443664551,-0.06451638042926788,0.03447957709431648,0.03589906916022301,-0.407061368227005,0.03571353852748871,0.04069680720567703,0.6884151101112366,0.06762325018644333,0.049968089908361435,0.3618161380290985,0.05618347227573395,0.038456860929727554,0.6148175001144409,0.05441912263631821,0.04129083454608917,-0.08047902584075928,0.03289342299103737,0.03849024325609207,-0.39038151502609253,0.027735436335206032,0.03825444355607033,0.27608993649482727,0.04697975888848305,0.036857105791568756,0.17034034430980682,0.05405377224087715,0.041267070919275284,-0.0907982885837555,0.028160439804196358,0.040466077625751495,-0.10430160909891129,0.029699262231588364,0.03587111085653305,-0.27210742235183716,0.036242637783288956,0.04008731618523598,-57.94910430908203
12,0.47850802540779114,0.05477625131607056,0.039801664650440216,0.44003283977508545,0.052606403827667236,0.04025610536336899,0.22143125534057617,0.03608020767569542,0.036087993532419205,0.1730877012014389,0.057889603078365326,0.03912029787898064,-0.42023923993110657,0.029214054346084595,0.04138992354273796,0.48759010434150696,0.0603303536772728,0.04701900854706764,-0.23485146462917328,0.03924651816487312,0.03386574611067772,0.21598683297634125,0.05024139583110809,0.039399828761816025,0.21577535569667816,0.042627740651369095,0.036030061542987823,-0.712468147277832,0.01095779612660408,0.0581376850605011,0.2567718029022217,0.04821702092885971,0.03970281779766083,0.28288504481315613,0.05255516618490219,0.038724880665540695,0.225633904337883,0.044270750135183334,0.03857814520597458,-0.09472691267728806,0.03506951034069061,0.03582416847348213,-0.42665138840675354,0.03585566580295563,0.039783135056495667,0.6565510034561157,0.06632604449987411,0.05067357048392296,0.365103155374527,0.05757207050919533,0.03889220580458641,0.6356894373893738,0.055491913110017776,0.04187692701816559,-0.21149814128875732,0.031661178916692734,0.03916085883975029,-0.3852187395095825,0.027052735909819603,0.038916341960430145,0.07553061842918396,0.046486932784318924,0.037067800760269165,0.25610917806625366,0.05310393497347832,0.04041309654712677,-0.10173919051885605,0.027734335511922836,0.04030906781554222,-0.13116338849067688,0.027599088847637177,0.035589538514614105,-0.43174588680267334,0.0371217206120491,0.0405510738492012,-56.90435028076172
13,0.6464378833770752,0.055017657577991486,0.040315110236406326,0.40477603673934937,0.05361318215727806,0.039772868156433105,0.3112303614616394,0.035775501281023026,0.03632039949297905,0.09917966276407242,0.0579652339220047,0.03911072388291359,-0.4799632132053375,0.02841329574584961,0.04128989577293396,0.5358050465583801,0.06064737215638161,0.04762843996286392,-0.14588551223278046,0.039475295692682266,0.033780720084905624,0.23340058326721191,0.050285786390304565,0.03931383416056633,0.20916076004505157,0.042369164526462555,0.035830531269311905,-0.6474035382270813,0.009351161308586597,0.059076618403196335,0.2642512917518616,0.04840267077088356,0.03980448096990585,0.36850035190582275,0.052989810705184937,0.03877008333802223,0.24567687511444092,0.045009419322013855,0.038611654192209244,-0.12472071498632431,0.035744667053222656,0.035030756145715714,-0.5408792495727539,0.034729551523923874,0.03941626101732254,0.5629446506500244,0.06809284538030624,0.05174955725669861,0.36952322721481323,0.05764884129166603,0.0380747951567173,0.5582906007766724,0.05663392320275307,0.04224350303411484,-0.24447540938854218,0.030613824725151062,0.039064329117536545,-0.40630730986595154,0.026841890066862106,0.03914928063750267,0.0017354729352518916,0.04660698398947716,0.03685414046049118,0.29194334149360657,0.054487328976392746,0.04048317298293114,0.009280688129365444,0.028213459998369217,0.040644556283950806,-0.11909101158380508,0.027372881770133972,0.03568084537982941,-0.5538223385810852,0.0373532809317112,0.040681615471839905,-55.74294662475586
14,0.6027333736419678,0.05537419021129608,0.04096503183245659,0.3844591975212097,0.05337117984890938,0.03986732289195061,0.29679733514785767,0.035990338772535324,0.03586636111140251,0.06257946789264679,0.05903995782136917,0.039122022688388824,-0.541130542755127,0.026804707944393158,0.04120916128158569,0.5639513731002808,0.06150566413998604,0.048347119241952896,-0.07990578562021255,0.03968308866024017,0.03359665349125862,0.36181172728538513,0.049920324236154556,0.03980279341340065,0.25165459513664246,0.04254479706287384,0.03631104528903961,-0.8220571279525757,0.009451205842196941,0.06132594868540764,0.2601396143436432,0.049039337784051895,0.039621442556381226,0.2752065062522888,0.05279794707894325,0.03824913874268532,0.279224693775177,0.0451987199485302,0.039040084928274155,-0.21095164120197296,0.03565441817045212,0.034612026065588,-0.5511301159858704,0.03560343012213707,0.038679204881191254,0.6773947477340698,0.06829258054494858,0.05199260264635086,0.5452313423156738,0.05675859376788139,0.038634851574897766,0.6370418071746826,0.05730709806084633,0.04183254390954971,-0.3719019591808319,0.0294256042689085,0.038960594683885574,-0.49462857842445374,0.02696867287158966,0.03911232948303223,-0.046508338302373886,0.046495940536260605,0.036496810615062714,0.3378258943557739,0.05496446415781975,0.04034532979130745,-0.05918145924806595,0.027884500101208687,0.040475789457559586,-0.06338556855916977,0.027187405154109,0.0350014828145504,-0.6442131400108337,0.037064410746097565,0.04073728993535042,-54.24565887451172
15,0.7198190689086914,0.05147462710738182,0.039068736135959625,0.37711548805236816,0.05183618143200874,0.038955505937337875,0.3842823803424835,0.03550923243165016,0.03614174947142601,0.1845235377550125,0.05809424817562103,0.03840283676981926,-0.6762093901634216,0.027002064511179924,0.04195045307278633,0.4632604718208313,0.060966696590185165,0.048422083258628845,-0.13498607277870178,0.03876137360930443,0.033323127776384354,0.26828858256340027,0.04929254949092865,0.03975950554013252,0.3095174729824066,0.04348616302013397,0.036309584975242615,-0.936557948589325,0.01218055747449398,0.06050782650709152,0.26824232935905457,0.048717908561229706,0.040248796343803406,0.26354995369911194,0.051852524280548096,0.03780132904648781,0.2796778976917267,0.043998345732688904,0.038891129195690155,-0.2558695077896118,0.03522458299994469,0.0349995493888855,-0.5681015253067017,0.035531751811504364,0.038908906280994415,0.7046254873275757,0.06807514280080795,0.052072953432798386,0.4736121892929077,0.054803915321826935,0.03766264766454697,0.6595985293388367,0.056202396750450134,0.041745737195014954,-0.5352878570556641,0.031263429671525955,0.03896935656666756,-0.5774003267288208,0.0257104579359293,0.03957674279808998,-0.24534322321414948,0.04820812866091728,0.03706461191177368,0.4398587942123413,0.05201881006360054,0.040013235062360764,-0.03398677706718445,0.027710113674402237,0.03975741192698479,-0.08349484205245972,0.027292216196656227,0.035424478352069855,-0.6096608638763428,0.03594221919775009,0.040504340082407,-52.892784118652344
16,0.7760187983512878,0.05017377808690071,0.039007578045129776,0.2889508306980133,0.05131491273641586,0.038986388593912125,0.2763840854167938,0.034654904156923294,0.036307480186223984,0.2700551152229309,0.057999901473522186,0.03885943815112114,-0.7051116824150085,0.028928179293870926,0.04145362973213196,0.6836302280426025,0.05971623212099075,0.049190767109394073,-0.1945633888244629,0.0379435159265995,0.032701972872018814,0.2542378902435303,0.0483265146613121,0.03977446258068085,0.20475144684314728,0.04308578372001648,0.03649919480085373,-0.957369863986969,0.013158705085515976,0.05975330248475075,0.1596122533082962,0.04786745086312294,0.03976895660161972,0.20995894074440002,0.05127312242984772,0.036611221730709076,0.16194267570972443,0.04157204553484917,0.03871030732989311,-0.12616659700870514,0.03596192225813866,0.03526696562767029,-0.6199555993080139,0.036454956978559494,0.037918027490377426,0.8063617944717407,0.06828892976045609,0.05365129932761192,0.5228949189186096,0.053001049906015396,0.037555329501628876,0.664649248123169,0.055742405354976654,0.04172210395336151,-0.5317882299423218,0.03175036609172821,0.03869614750146866,-0.7304141521453857,0.024995503947138786,0.040671464055776596,-0.1562473177909851,0.04600858315825462,0.03651639074087143,0.5005190372467041,0.051734402775764465,0.0396779403090477,0.05974304676055908,0.028204061090946198,0.03936805576086044,-0.1721363663673401,0.027052773162722588,0.03544318675994873,-0.6205599904060364,0.03505343198776245,0.040605057030916214,-51.714820861816406
17,0.8233758211135864,0.05094078183174133,0.039573147892951965,0.13021056354045868,0.049799662083387375,0.03785942494869232,0.34750887751579285,0.03418123722076416,0.03613191843032837,0.4403024911880493,0.057120684534311295,0.040528006851673126,-0.697004497051239,0.029211612418293953,0.04172322526574135,0.5339862704277039,0.05862033739686012,0.04848387464880943,-0.16014188528060913,0.03673844784498215,0.03252289444208145,0.4193125367164612,0.0464470274746418,0.03924569860100746,0.25508493185043335,0.04169405996799469,0.036186110228300095,-1.0083740949630737,0.014322996139526367,0.06068779528141022,0.14039577543735504,0.04719557613134384,0.03968658298254013,0.32409051060676575,0.05204365774989128,0.03705886751413345,0.14594288170337677,0.03938861936330795,0.03754563629627228,-0.10332032293081284,0.0358143150806427,0.0351477712392807,-0.7273852825164795,0.03773436322808266,0.037245508283376694,0.8874112963676453,0.06742849946022034,0.05462950840592384,0.5766408443450928,0.053051967173814774,0.03660868853330612,0.6638956069946289,0.05471545830368996,0.04159367084503174,-0.5596361756324768,0.03278155252337456,0.03842298313975334,-0.6073275208473206,0.02460678666830063,0.03950604051351547,-0.3406669795513153,0.04450454190373421,0.03642478585243225,0.5441358685493469,0.051899995654821396,0.03974927216768265,0.01217387244105339,0.028877995908260345,0.03899558633565903,-0.3258723020553589,0.026968400925397873,0.03553318977355957,-0.7393190264701843,0.035504408180713654,0.04088353365659714,-51.938541412353516
18,0.8957244157791138,0.0509854331612587,0.03969670459628105,0.2116190493106842,0.049311310052871704,0.03711942583322525,0.3967266082763672,0.03353479132056236,0.034890975803136826,0.4173712432384491,0.05877099186182022,0.040549129247665405,-0.7465231418609619,0.02768966555595398,0.04148024693131447,0.36818912625312805,0.05879347771406174,0.04892130568623543,-0.0675862580537796,0.03682243078947067,0.03199005872011185,0.45358484983444214,0.04499141871929169,0.03915327414870262,0.28221601247787476,0.041526906192302704,0.03591972962021828,-1.2220126390457153,0.013386991806328297,0.0622391477227211,-0.025649650022387505,0.04764840006828308,0.039560358971357346,0.32331106066703796,0.052094362676143646,0.03753291815519333,0.097652867436409,0.03889615088701248,0.037239741533994675,-0.19853518903255463,0.03577696532011032,0.03478356450796127,-0.8100295066833496,0.03866657242178917,0.03699972480535507,1.1158249378204346,0.06820303946733475,0.05720233917236328,0.7725378274917603,0.05314449593424797,0.03792637214064598,0.668850302696228,0.053630754351615906,0.041546937078237534,-0.41237372159957886,0.0323420986533165,0.03870685398578644,-0.6300709247589111,0.023454589769244194,0.0392644964158535,-0.4751395881175995,0.043658915907144547,0.03672245517373085,0.565264105796814,0.05041082203388214,0.0392800010740757,-0.038103215396404266,0.029433023184537888,0.039125729352235794,-0.29840072989463806,0.02755197323858738,0.03549078851938248,-0.8332484364509583,0.034813255071640015,0.04131302610039711,-50.26728439331055
19,1.0845097303390503,0.050801459699869156,0.040740907192230225,0.10355259478092194,0.04770319163799286,0.037069208920001984,0.3844951093196869,0.0346989780664444,0.0343460813164711,0.2136227786540985,0.0569494403898716,0.04043957591056824,-0.7826238870620728,0.026924341917037964,0.04078475385904312,0.36996766924858093,0.05634554848074913,0.04778563231229782,0.12113457173109055,0.037565313279628754,0.03231571242213249,0.5679048299789429,0.045414842665195465,0.039630576968193054,0.09112126380205154,0.03878762573003769,0.03651468828320503,-1.344429612159729,0.012834683991968632,0.06161832809448242,0.11728118360042572,0.04814290255308151,0.03964165225625038,0.3340719938278198,0.0510149821639061,0.03687846288084984,0.21327313780784607,0.038926176726818085,0.03709718957543373,0.029082076624035835,0.036923281848430634,0.03525228425860405,-0.87067711353302,0.03801083564758301,0.0372001975774765,0.9646914601325989,0.06727210432291031,0.057279594242572784,1.0455806255340576,0.05379723384976387,0.03959603235125542,0.6604561805725098,0.05364476889371872,0.04150059446692467,-0.3692064583301544,0.03317297622561455,0.03891926631331444,-0.603056013584137,0.02549859508872032,0.03666708618402481,-0.7035029530525208,0.04161808267235756,0.03792690858244896,0.7212214469909668,0.049574147909879684,0.03907370567321777,-0.05008460953831673,0.030158938840031624,0.038838814944028854,-0.16013921797275543,0.02794560231268406,0.03531450778245926,-0.842999279499054,0.03512382134795189,0.04180898144841194,-50.059837341308594
20,0.9148273468017578,0.05088143050670624,0.04152935370802879,0.06474309414625168,0.047626055777072906,0.0373687669634819,0.27183860540390015,0.03576602041721344,0.03439009189605713,0.1594017595052719,0.05826575309038162,0.04058801010251045,-0.8650838136672974,0.02703818492591381,0.04003549739718437,0.43256136775016785,0.054897818714380264,0.04708029329776764,0.004783937707543373,0.038187891244888306,0.032292984426021576,0.4873311221599579,0.04332217946648598,0.039606425911188126,0.00236711697652936,0.038336001336574554,0.03653678297996521,-1.4763684272766113,0.012618206441402435,0.06452343612909317,0.3783222734928131,0.046285998076200485,0.039664626121520996,0.3815285265445709,0.0474943071603775,0.03459269553422928,0.2755946218967438,0.038052842020988464,0.03667265921831131,0.07860147207975388,0.037922512739896774,0.03549455106258392,-0.911122739315033,0.03848584368824959,0.03700493276119232,0.6983217000961304,0.06755032390356064,0.057797420769929886,1.179590106010437,0.052940115332603455,0.04204278439283371,0.5125129222869873,0.054095737636089325,0.04150385782122612,-0.3982284963130951,0.0334027074277401,0.038490939885377884,-0.6783389449119568,0.02679564245045185,0.03648960217833519,-0.6524407863616943,0.042136307805776596,0.038433849811553955,0.848857581615448,0.049039531499147415,0.04028724133968353,-0.16442076861858368,0.028695980086922646,0.03894643113017082,-0.3567066192626953,0.029862267896533012,0.035580240190029144,-0.8618190884590149,0.034702662378549576,0.04193795099854469,-48.20061492919922
21,1.2161259651184082,0.05153587833046913,0.04340923950076103,0.3115538954734802,0.04618283733725548,0.03796003758907318,0.30482742190361023,0.036202266812324524,0.03331523388624191,0.19704052805900574,0.05757598951458931,0.04033147543668747,-0.9606288075447083,0.024248650297522545,0.03979961946606636,0.6200852394104004,0.05374741181731224,0.047995805740356445,0.14538590610027313,0.036074310541152954,0.03213968500494957,0.33644163608551025,0.0405791774392128,0.03799059987068176,-0.039250925183296204,0.03770769014954567,0.03633677214384079,-1.6645747423171997,0.01413720566779375,0.06791331619024277,0.27522438764572144,0.04543590173125267,0.03952961415052414,0.6891486048698425,0.046246957033872604,0.03606794402003288,0.184035986661911,0.03834718093276024,0.03665381669998169,-0.18446627259254456,0.03922626003623009,0.03590511158108711,-1.028157114982605,0.03689807280898094,0.03751618042588234,0.9569946527481079,0.06756448745727539,0.05967678129673004,0.9950082898139954,0.051687758415937424,0.0428788997232914,0.3937278389930725,0.0537952221930027,0.04157494008541107,-0.47541987895965576,0.03295917063951492,0.03805236145853996,-0.5267046093940735,0.026669513434171677,0.036545705050230026,-0.6458938121795654,0.041839368641376495,0.038800157606601715,0.8444851636886597,0.047476209700107574,0.041336800903081894,-0.2748309075832367,0.029020406305789948,0.03948541358113289,-0.459757000207901,0.02985399402678013,0.036062005907297134,-0.9493681192398071,0.03270050883293152,0.0411624051630497,-46.31281280517578
22,1.062200903892517,0.04922478646039963,0.04308244585990906,0.5238926410675049,0.04351581260561943,0.038216810673475266,0.23215369880199432,0.03693128377199173,0.03340236097574234,0.2357819527387619,0.057003751397132874,0.03963838517665863,-1.0583478212356567,0.02524997480213642,0.04071154445409775,0.4984719455242157,0.05474267527461052,0.04796122387051582,-0.12810249626636505,0.0375380739569664,0.03230977803468704,0.3325529992580414,0.04021041840314865,0.037102747708559036,-0.09588147699832916,0.038346067070961,0.03640860319137573,-1.8957785367965698,0.015395806171000004,0.07192938774824142,0.3701349198818207,0.04566604644060135,0.03876209631562233,0.7695798873901367,0.04529767110943794,0.03735833242535591,0.18717055022716522,0.03707893565297127,0.036406490951776505,-0.17933307588100433,0.03986864164471626,0.03552732989192009,-1.2583385705947876,0.03889881819486618,0.03957224264740944,0.987162172794342,0.06765059381723404,0.0602058507502079,1.1660321950912476,0.05021701008081436,0.04463570937514305,0.45194727182388306,0.05330563709139824,0.042343512177467346,-0.6431865692138672,0.03360041230916977,0.03809278458356857,-0.5650840401649475,0.025518545880913734,0.03631165996193886,-0.6096468567848206,0.04072181135416031,0.0384899377822876,0.80181485414505,0.0464923195540905,0.04177777096629143,-0.2046487182378769,0.0282805897295475,0.038726769387722015,-0.4684602916240692,0.029410745948553085,0.03540416434407234,-1.205361247062683,0.03412145376205444,0.042745884507894516,-44.07316207885742
23,1.0828831195831299,0.048733409494161606,0.04347578436136246,0.672198474407196,0.04339935630559921,0.038680583238601685,0.06218395382165909,0.03797750174999237,0.033559102565050125,0.41530805826187134,0.05603117495775223,0.03986745700240135,-1.0998951196670532,0.02533983625471592,0.04099629074335098,0.7647130489349365,0.05451659485697746,0.048861678689718246,-0.3355922996997833,0.03803352639079094,0.032554011791944504,0.15270403027534485,0.03718990460038185,0.036020852625370026,0.15383532643318176,0.03744260594248772,0.03672042861580849,-1.8251060247421265,0.017104148864746094,0.07532892376184464,0.25406414270401,0.044722627848386765,0.03837009519338608,0.9358157515525818,0.044006139039993286,0.039208244532346725,0.22066566348075867,0.03814196214079857,0.035589560866355896,-0.43500229716300964,0.03973977640271187,0.03606057167053223,-1.3794572353363037,0.03721554949879646,0.04085475951433182,1.0902258157730103,0.06526413559913635,0.06040121614933014,1.0808485746383667,0.04736880958080292,0.04436279833316803,0.678774356842041,0.050685882568359375,0.04247730225324631,-0.834391713142395,0.032249074429273605,0.038577914237976074,-0.5148727893829346,0.026381099596619606,0.036174144595861435,-0.5482800006866455,0.040201976895332336,0.03850336745381355,0.9118181467056274,0.04472381994128227,0.0420064702630043,-0.3967683017253876,0.028506958857178688,0.038628991693258286,-0.5218822956085205,0.0315641388297081,0.03521762415766716,-0.9848195910453796,0.03378380089998245,0.04321650043129921,-43.605709075927734
24,1.2275046110153198,0.04830704629421234,0.044425539672374725,0.5935947895050049,0.04353705421090126,0.03866472840309143,4.795852873940021e-05,0.03877311199903488,0.03367091342806816,0.40548551082611084,0.05620267614722252,0.039484988898038864,-1.132115364074707,0.026159290224313736,0.04110483452677727,0.7085177302360535,0.05351165309548378,0.0487399697303772,-0.19700837135314941,0.03768356516957283,0.03300367295742035,0.1746126264333725,0.03718949854373932,0.035980693995952606,-0.1677342653274536,0.03693799674510956,0.0358060859143734,-1.83881676197052,0.017877424135804176,0.0756867453455925,0.2991773784160614,0.044387005269527435,0.03855597600340843,0.8545765280723572,0.044032033532857895,0.03984100744128227,0.2604091465473175,0.03795098513364792,0.03561210632324219,-0.4554167091846466,0.04033500701189041,0.03547518700361252,-1.6315513849258423,0.038703467696905136,0.04236207157373428,1.1934739351272583,0.06385300308465958,0.06177044287323952,1.0228410959243774,0.04644773527979851,0.04422890767455101,0.42560750246047974,0.05134255066514015,0.04269607365131378,-1.0593547821044922,0.033234331756830215,0.03971438482403755,-0.40310850739479065,0.026223482564091682,0.03558490425348282,-0.49531081318855286,0.04048384353518486,0.03876344859600067,1.0593867301940918,0.043512601405382156,0.04334966465830803,-0.19672849774360657,0.02809821255505085,0.038759496062994,-0.502827525138855,0.03188949450850487,0.03519701585173607,-0.8594726324081421,0.033620160073041916,0.042968492954969406,-42.297821044921875
25,1.15770423412323,0.046857353299856186,0.04397975280880928,0.6759964227676392,0.04162784293293953,0.03916088491678238,-0.0038254684768617153,0.03794021159410477,0.03352415934205055,0.2740524709224701,0.0542425774037838,0.038129694759845734,-1.2178114652633667,0.026873379945755005,0.04202372580766678,0.6561012864112854,0.05092655122280121,0.04744824767112732,-0.058682236820459366,0.03774188831448555,0.03250317648053169,0.2155306190252304,0.038637902587652206,0.036221493035554886,-0.28006675839424133,0.03793138265609741,0.03683704510331154,-1.9186962842941284,0.02006409503519535,0.07712750881910324,0.24513790011405945,0.0428549125790596,0.03852461650967598,1.187389850616455,0.04093816131353378,0.04291783645749092,0.3464012145996094,0.03680649399757385,0.035532448440790176,-0.5412631034851074,0.040123626589775085,0.03511326387524605,-1.490464210510254,0.041316233575344086,0.04176526516675949,1.1916636228561401,0.060819827020168304,0.06106872111558914,0.9539459943771362,0.04545272886753082,0.044245146214962006,0.517958402633667,0.05023473873734474,0.04300700128078461,-0.8850641250610352,0.032580047845840454,0.03995673358440399,-0.4920019507408142,0.027768436819314957,0.03555377945303917,-0.6833139657974243,0.04186919704079628,0.039139896631240845,0.9057456851005554,0.04228200763463974,0.04352181777358055,-0.24549390375614166,0.026310065761208534,0.03893126919865608,-0.5092191696166992,0.03452843800187111,0.034127768129110336,-1.0426582098007202,0.03540697321295738,0.04423505812883377,-41.92825698852539
26,1.146772027015686,0.043932680040597916,0.04373412951827049,1.1753880977630615,0.040444012731313705,0.04202746972441673,0.03541567921638489,0.039987970143556595,0.03287338837981224,0.21750089526176453,0.052481211721897125,0.03768215328454971,-1.0962234735488892,0.027050809934735298,0.04257066547870636,0.4412364959716797,0.050140008330345154,0.04725170508027077,-0.03611322119832039,0.035352256149053574,0.03212429955601692,0.3305548131465912,0.0390634760260582,0.03609876334667206,-0.41622400283813477,0.037731707096099854,0.03703983873128891,-1.790846347808838,0.02202582359313965,0.07793579995632172,-0.1000533401966095,0.04030602052807808,0.03877241536974907,1.188683271408081,0.04005252942442894,0.04462435469031334,0.476745069026947,0.033931247889995575,0.0362207368016243,-0.5172077417373657,0.03744347393512726,0.034804798662662506,-1.4940329790115356,0.03851216658949852,0.04194576293230057,1.0900448560714722,0.05659753084182739,0.0591685026884079,0.9837319254875183,0.04600398615002632,0.044251758605241776,0.4907902181148529,0.04918237030506134,0.042388174682855606,-0.9589166045188904,0.03288356959819794,0.040173113346099854,-0.4401632249355316,0.028730472549796104,0.03548441082239151,-0.616562008857727,0.0427086278796196,0.0389261469244957,0.8352270722389221,0.0421476811170578,0.04319395869970322,-0.26067331433296204,0.026042873039841652,0.03923521190881729,-0.3228715658187866,0.033691491931676865,0.034338463097810745,-1.094260573387146,0.0349004901945591,0.04445038363337517,-42.190345764160156
27,1.179112434387207,0.041994865983724594,0.043463751673698425,1.2336984872817993,0.03935618698596954,0.0437152273952961,0.1528603434562683,0.040078677237033844,0.03295975923538208,0.24496062099933624,0.052130017429590225,0.03704453259706497,-1.0554691553115845,0.025593802332878113,0.042442742735147476,0.6166162490844727,0.049311596900224686,0.0471215546131134,-0.035752031952142715,0.03517608344554901,0.03243811056017876,0.3101274073123932,0.0364188514649868,0.03551308065652847,-0.46524372696876526,0.037482887506484985,0.038120336830616,-1.8119348287582397,0.020621949806809425,0.07902862876653671,0.05256018415093422,0.03800392895936966,0.03829458728432655,1.3423364162445068,0.03923987224698067,0.046187691390514374,0.48704591393470764,0.033458463847637177,0.03675607591867447,-0.5867880582809448,0.03709160163998604,0.03475954756140709,-1.4664868116378784,0.040578022599220276,0.041527312248945236,1.0955870151519775,0.05437060445547104,0.05904555320739746,0.9138658046722412,0.04605601727962494,0.04445537179708481,0.31981420516967773,0.046452589333057404,0.0419594869017601,-1.0488313436508179,0.03014363721013069,0.03998975083231926,-0.5593628883361816,0.029642848297953606,0.03521452471613884,-0.4947947859764099,0.04402024671435356,0.038305845111608505,1.0903505086898804,0.042723845690488815,0.04408097267150879,-0.3104957342147827,0.028268780559301376,0.037774551659822464,-0.3994472622871399,0.03386742249131203,0.03421838954091072,-1.2643221616744995,0.03464057296514511,0.044567275792360306,-41.631038665771484
