,algorithm_params/mean[0],algorithm_params/covariance_matrix_mean[0],algorithm_params/covariance_matrix_variance[0],algorithm_params/mean[1],algorithm_params/covariance_matrix_mean[1],algorithm_params/covariance_matrix_variance[1],algorithm_params/mean[2],algorithm_params/covariance_matrix_mean[2],algorithm_params/covariance_matrix_variance[2],algorithm_params/mean[3],algorithm_params/covariance_matrix_mean[3],algorithm_params/covariance_matrix_variance[3],algorithm_params/mean[4],algorithm_params/covariance_matrix_mean[4],algorithm_params/covariance_matrix_variance[4],algorithm_params/mean[5],algorithm_params/covariance_matrix_mean[5],algorithm_params/covariance_matrix_variance[5],algorithm_params/mean[6],algorithm_params/covariance_matrix_mean[6],algorithm_params/covariance_matrix_variance[6],algorithm_params/mean[7],algorithm_params/covariance_matrix_mean[7],algorithm_params/covariance_matrix_variance[7],algorithm_params/mean[8],algorithm_params/covariance_matrix_mean[8],algorithm_params/covariance_matrix_variance[8],algorithm_params/mean[9],algorithm_params/covariance_matrix_mean[9],algorithm_params/covariance_matrix_variance[9],algorithm_params/mean[10],algorithm_params/covariance_matrix_mean[10],algorithm_params/covariance_matrix_variance[10],algorithm_params/mean[11],algorithm_params/covariance_matrix_mean[11],algorithm_params/covariance_matrix_variance[11],algorithm_params/mean[12],algorithm_params/covariance_matrix_mean[12],algorithm_params/covariance_matrix_variance[12],algorithm_params/mean[13],algorithm_params/covariance_matrix_mean[13],algorithm_params/covariance_matrix_variance[13],algorithm_params/mean[14],algorithm_params/covariance_matrix_mean[14],algorithm_params/covariance_matrix_variance[14],algorithm_params/mean[15],algorithm_params/covariance_matrix_mean[15],algorithm_params/covariance_matrix_variance[15],algorithm_params/mean[16],algorithm_params/covariance_matrix_mean[16],algorithm_params/covariance_matrix_variance[16],algorithm_params/mean[17],algorithm_params/covariance_matrix_mean[17],algorithm_params/covariance_matrix_variance[17],algorithm_params/mean[18],algorithm_params/covariance_matrix_mean[18],algorithm_params/covariance_matrix_variance[18],algorithm_params/mean[19],algorithm_params/covariance_matrix_mean[19],algorithm_params/covariance_matrix_variance[19],algorithm_params/mean[20],algorithm_params/covariance_matrix_mean[20],algorithm_params/covariance_matrix_variance[20],algorithm_params/mean[21],algorithm_params/covariance_matrix_mean[21],algorithm_params/covariance_matrix_variance[21],algorithm_params/mean[22],algorithm_params/covariance_matrix_mean[22],algorithm_params/covariance_matrix_variance[22],algorithm_params/mean[23],algorithm_params/covariance_matrix_mean[23],algorithm_params/covariance_matrix_variance[23],algorithm_params/mean[24],algorithm_params/covariance_matrix_mean[24],algorithm_params/covariance_matrix_variance[24],iteration/reward
10,0.4864187240600586,0.06476296484470367,0.04289989918470383,0.4206465184688568,0.06626217067241669,0.04263949766755104,0.32787707448005676,0.05362383648753166,0.037182990461587906,-0.28941044211387634,0.027247773483395576,0.040564924478530884,-0.25235065817832947,0.01650778390467167,0.04186005890369415,0.11972244828939438,0.04617481306195259,0.035050708800554276,0.18454156816005707,0.053525157272815704,0.03479468822479248,0.42058491706848145,0.05969253554940224,0.040757667273283005,0.2665959894657135,0.060048773884773254,0.04019886255264282,-0.014146784320473671,0.04817258194088936,0.03754771873354912,0.021026503294706345,0.03511907160282135,0.036580368876457214,0.609825074672699,0.08628964424133301,0.054125089198350906,0.3289671540260315,0.06764712929725647,0.038719408214092255,0.012048912234604359,0.05204431712627411,0.03542580083012581,-0.23521915078163147,0.026170043274760246,0.03775597736239433,0.36838483810424805,0.055183295160532,0.0410040020942688,0.3610137403011322,0.07153882831335068,0.04161468893289566,0.28234371542930603,0.060007769614458084,0.03527519106864929,-0.14285418391227722,0.03157278522849083,0.038102321326732635,-0.15281786024570465,0.04721633344888687,0.039457596838474274,0.49992212653160095,0.08453240990638733,0.050467293709516525,-0.030936317518353462,0.05355459824204445,0.03843868896365166,0.18431328237056732,0.03729264810681343,0.03563636168837547,-0.1807599663734436,0.029430681839585304,0.03870752826333046,-0.1468854546546936,0.0381794236600399,0.03898385912179947,-61.11410140991211
11,0.6019389033317566,0.06571023166179657,0.0457032285630703,0.35049018263816833,0.06996849924325943,0.04199337586760521,0.4085817039012909,0.054747238755226135,0.03830152377486229,-0.2988041937351227,0.025908591225743294,0.04157233238220215,-0.34729093313217163,0.016781847923994064,0.04216312617063522,0.2121860384941101,0.04588252678513527,0.03520762175321579,0.28730255365371704,0.05338982492685318,0.03530484437942505,0.29038241505622864,0.06065277382731438,0.041176773607730865,0.22481025755405426,0.05945231392979622,0.04026796296238899,-0.014720328152179718,0.04592351242899895,0.03722885623574257,0.06881539523601532,0.033693328499794006,0.036205749958753586,0.5416064858436584,0.08859870582818985,0.05535502731800079,0.3755165636539459,0.06735653430223465,0.03958090394735336,-0.009776378981769085,0.049723971635103226,0.03550233319401741,-0.3899928331375122,0.023465175181627274,0.03849366307258606,0.4410354197025299,0.0563785545527935,0.0418887734413147,0.305273175239563,0.06888440996408463,0.04092893749475479,0.30690956115722656,0.05869344621896744,0.034885261207818985,-0.13477720320224762,0.030634474009275436,0.03866896033287048,-0.22245553135871887,0.044763803482055664,0.040218282490968704,0.45718011260032654,0.08428815007209778,0.050770148634910583,-0.07567434012889862,0.051020216196775436,0.03833926096558571,0.2131461650133133,0.040452949702739716,0.035632286220788956,-0.0675472766160965,0.02831132896244526,0.03918389230966568,-0.23673321306705475,0.034523747861385345,0.03913809359073639,-60.259822845458984
12,0.5631608963012695,0.06802205741405487,0.04709245637059212,0.401581734418869,0.07064429670572281,0.042570773512125015,0.48817113041877747,0.05757508426904678,0.03988804295659065,-0.4390011131763458,0.02328832633793354,0.04352877289056778,-0.2710776925086975,0.016026364639401436,0.04192917421460152,0.07443132251501083,0.045542389154434204,0.035179510712623596,0.4218581020832062,0.05533931031823158,0.03674750030040741,0.3239576518535614,0.06077224761247635,0.04109968617558479,0.15952077507972717,0.058640528470277786,0.03957486152648926,-0.02110453136265278,0.04539289325475693,0.03698987886309624,0.16499271988868713,0.03490046411752701,0.03641068935394287,0.5312250852584839,0.09076236188411713,0.05593423172831535,0.4389936923980713,0.06957165151834488,0.04069942235946655,0.08197274804115295,0.05019064620137215,0.035622622817754745,-0.43896743655204773,0.020922590047121048,0.0398719348013401,0.34946075081825256,0.05703949183225632,0.042224008589982986,0.32634952664375305,0.06931289285421371,0.041195496916770935,0.30360907316207886,0.059019848704338074,0.03424345701932907,-0.1563766747713089,0.029391026124358177,0.03881612792611122,-0.37920382618904114,0.04236215725541115,0.042505621910095215,0.5791565179824829,0.08634569495916367,0.052420035004615784,-0.10717088729143143,0.05071308836340904,0.038237594068050385,0.26420098543167114,0.041091542690992355,0.03421281278133392,-0.03997771069407463,0.0287264883518219,0.03846041485667229,-0.26302534341812134,0.03376501426100731,0.03947495296597481,-59.809993743896484
13,0.5761110186576843,0.0675606057047844,0.04892229288816452,0.315876305103302,0.07104698568582535,0.04175232723355293,0.38550007343292236,0.05638613924384117,0.040123019367456436,-0.5341134071350098,0.022736478596925735,0.04568246379494667,-0.41937077045440674,0.018964704126119614,0.04232156276702881,0.15388330817222595,0.0440225824713707,0.03493516519665718,0.40142199397087097,0.055988602340221405,0.037262506783008575,0.39514610171318054,0.05898537486791611,0.04157206043601036,0.15168729424476624,0.057405222207307816,0.03905465453863144,-0.16298022866249084,0.04666523262858391,0.037468310445547104,0.15092724561691284,0.035972096025943756,0.03562749922275543,0.5326207876205444,0.08966699987649918,0.05665433034300804,0.2750595808029175,0.06747899204492569,0.03972553461790085,-0.035894788801670074,0.051026564091444016,0.036144666373729706,-0.4429803788661957,0.019531317055225372,0.040964275598526,0.2312353253364563,0.055847592651844025,0.042320556938648224,0.13784953951835632,0.07065919041633606,0.04170848801732063,0.2545061409473419,0.0571150965988636,0.03381151333451271,-0.07652518153190613,0.027172943577170372,0.03873859718441963,-0.37628835439682007,0.041148535907268524,0.043393298983573914,0.5104769468307495,0.08659423142671585,0.05226530134677887,-0.04016439989209175,0.05019274726510048,0.03837893158197403,0.3975096642971039,0.04184798151254654,0.03540091589093208,-0.05525759980082512,0.02866363152861595,0.03849261999130249,-0.3311649262905121,0.03453211858868599,0.039333805441856384,-59.031578063964844
14,0.6073643565177917,0.06745222955942154,0.05002911388874054,0.20082417130470276,0.07006461173295975,0.04109405353665352,0.378819078207016,0.05466205254197121,0.040467362850904465,-0.49728405475616455,0.02169392816722393,0.047434113919734955,-0.42844951152801514,0.02041034586727619,0.04281117767095566,0.2361164391040802,0.04345972090959549,0.03539270535111427,0.3135000765323639,0.055400148034095764,0.03761614114046097,0.28008195757865906,0.05875719338655472,0.041582509875297546,0.15705060958862305,0.057169392704963684,0.039053816348314285,-0.18632371723651886,0.046215157955884933,0.03705008327960968,0.139975443482399,0.03523625060915947,0.035601578652858734,0.5097200274467468,0.09006907790899277,0.05681048333644867,0.28824344277381897,0.06713199615478516,0.03984569385647774,0.03200802579522133,0.050958335399627686,0.03607572987675667,-0.5708113312721252,0.020408883690834045,0.04238682612776756,0.30494412779808044,0.05563049018383026,0.04254484549164772,0.19346992671489716,0.06941881775856018,0.040436167269945145,0.2673959732055664,0.056639596819877625,0.033274512737989426,0.07146152853965759,0.02664363384246826,0.03885887190699577,-0.43214666843414307,0.04334217309951782,0.04400252923369408,0.6145247220993042,0.0851491168141365,0.05329619348049164,-0.049176331609487534,0.049411170184612274,0.03832707181572914,0.4419512152671814,0.042843036353588104,0.03598817437887192,-0.12527887523174286,0.02862321212887764,0.03898441046476364,-0.6339417695999146,0.03544805571436882,0.04292210191488266,-58.183746337890625
15,0.6936437487602234,0.06750460714101791,0.052254293113946915,0.19264981150627136,0.06975573301315308,0.04076496884226799,0.42796260118484497,0.05332323536276817,0.04124448820948601,-0.47492462396621704,0.023015115410089493,0.047833699733018875,-0.3759714961051941,0.01983688212931156,0.04309052601456642,0.29370152950286865,0.042259011417627335,0.035329803824424744,0.29850995540618896,0.055948324501514435,0.037847358733415604,0.31089499592781067,0.057830095291137695,0.04160745069384575,0.00011263705528108403,0.05699128657579422,0.03929857164621353,-0.2779669761657715,0.04672280326485634,0.0373048335313797,0.13799750804901123,0.03358039632439613,0.03495509549975395,0.4882258176803589,0.09044605493545532,0.057515084743499756,0.4541587829589844,0.06617908179759979,0.04151419922709465,-0.08930912613868713,0.05076764523983002,0.03533940389752388,-0.6746023893356323,0.0206721443682909,0.04480569064617157,0.34364548325538635,0.05564749240875244,0.04307254031300545,0.15895426273345947,0.06818187236785889,0.03921643644571304,0.3878089487552643,0.05655086040496826,0.033897098153829575,0.023050159215927124,0.027738027274608612,0.038088198751211166,-0.5307543873786926,0.044693928211927414,0.045057740062475204,0.6578654050827026,0.08426851034164429,0.05467228963971138,-0.0833122655749321,0.049946609884500504,0.03852715715765953,0.4205417037010193,0.04129333794116974,0.036377958953380585,-0.03292408585548401,0.028647039085626602,0.03864997997879982,-0.7716414332389832,0.03690856695175171,0.046978820115327835,-56.55638885498047
16,0.796979546546936,0.06434261053800583,0.055454351007938385,0.24234366416931152,0.06832566857337952,0.040270011872053146,0.3622004985809326,0.053116824477910995,0.04161396250128746,-0.534165620803833,0.023241177201271057,0.04862344264984131,-0.36623701453208923,0.020466718822717667,0.043673694133758545,0.35054489970207214,0.041707005351781845,0.0346519760787487,0.31678882241249084,0.05535987764596939,0.036788903176784515,0.38568687438964844,0.056476954370737076,0.04236558452248573,-0.09642302244901657,0.057000793516635895,0.039290644228458405,-0.4636847972869873,0.04885241389274597,0.03869998827576637,0.11590855568647385,0.0332915261387825,0.034743476659059525,0.561303973197937,0.08818283677101135,0.058377478271722794,0.26548731327056885,0.06571193784475327,0.040883541107177734,-0.03294248878955841,0.04812938719987869,0.034746330231428146,-0.7296374440193176,0.022186903282999992,0.04754585027694702,0.290417343378067,0.05522846803069115,0.04331261292099953,0.14233098924160004,0.06666258722543716,0.03874979168176651,0.33486223220825195,0.05666505917906761,0.033716436475515366,-0.04068263992667198,0.02710757404565811,0.03803860396146774,-0.594719648361206,0.04536651074886322,0.04743504524230957,0.7321637868881226,0.08387063443660736,0.056893087923526764,-0.08321427553892136,0.04994441941380501,0.03860431909561157,0.45126375555992126,0.040857426822185516,0.03745747357606888,-0.11280166357755661,0.02790539711713791,0.038556117564439774,-0.8974681496620178,0.039140235632658005,0.05184965953230858,-54.68983459472656
17,0.7217992544174194,0.06531494855880737,0.05692292004823685,0.19254912436008453,0.06752735376358032,0.03992179036140442,0.35419315099716187,0.05276021361351013,0.04198496416211128,-0.46912193298339844,0.0246353130787611,0.048983849585056305,-0.31612059473991394,0.019684821367263794,0.04319601505994797,0.3435558080673218,0.040318433195352554,0.035231176763772964,0.23522166907787323,0.0558839850127697,0.036979012191295624,0.26974931359291077,0.05631845444440842,0.04245412349700928,-0.13556601107120514,0.05865024775266647,0.03982996940612793,-0.5265883803367615,0.048693057149648666,0.03988635540008545,0.03184771165251732,0.033922549337148666,0.03462035208940506,0.7489025592803955,0.08438284695148468,0.05990875884890556,0.031711068004369736,0.06672263145446777,0.041288211941719055,0.051428910344839096,0.045848604291677475,0.03403211385011673,-0.7041581869125366,0.022362252697348595,0.049070458859205246,0.33422523736953735,0.05375315248966217,0.043260131031274796,0.08398348093032837,0.0658927783370018,0.038142234086990356,0.3786619305610657,0.05275643616914749,0.03302426636219025,-0.0397285632789135,0.02568242698907852,0.037553414702415466,-0.5707033276557922,0.0468548983335495,0.048529330641031265,0.8750464916229248,0.07932320982217789,0.05751403421163559,-0.08226890861988068,0.04966077208518982,0.03892689198255539,0.5265853404998779,0.03927074000239372,0.0389336496591568,-0.14994746446609497,0.02934359945356846,0.03688018023967743,-0.8962171673774719,0.042715851217508316,0.05561278387904167,-55.05910873413086
18,0.9362553358078003,0.06368976831436157,0.0620991475880146,0.16105039417743683,0.06562741100788116,0.03973793983459473,0.5816575288772583,0.048097897320985794,0.04497864842414856,-0.9021224975585938,0.026506414636969566,0.05544305592775345,-0.3322550058364868,0.018061527982354164,0.04356567934155464,0.4984685480594635,0.03938434645533562,0.03686302527785301,0.20702719688415527,0.054726675152778625,0.03658532723784447,0.42630937695503235,0.051372334361076355,0.042624782770872116,-0.3579440414905548,0.05872856453061104,0.041465118527412415,-0.5720544457435608,0.0469050407409668,0.04111947864294052,-0.0002366403496125713,0.03393852338194847,0.034329790621995926,0.7844699025154114,0.0801125019788742,0.06178427115082741,0.02287057787179947,0.06433901190757751,0.04042844474315643,0.09822758287191391,0.04356049746274948,0.03413041681051254,-0.9117448925971985,0.025179816409945488,0.05320096015930176,0.31586751341819763,0.04976235702633858,0.043212372809648514,0.0855615958571434,0.06332381069660187,0.03786920756101608,0.36802950501441956,0.05080150067806244,0.033337634056806564,-0.04674920439720154,0.0254064928740263,0.036944128572940826,-0.530828595161438,0.04590323567390442,0.04894934222102165,0.8610405325889587,0.07921890914440155,0.05978520214557648,-0.1248934417963028,0.04695246368646622,0.03861737996339798,0.6060267090797424,0.037236519157886505,0.04027005657553673,-0.2931760549545288,0.030864519998431206,0.03863012045621872,-0.9580422043800354,0.03987538814544678,0.05834550783038139,-52.86219787597656
19,0.8545314073562622,0.06268780678510666,0.06453927606344223,0.26779845356941223,0.06508774310350418,0.03912007063627243,0.671309769153595,0.04705571010708809,0.046249084174633026,-0.8761957287788391,0.024906877428293228,0.058091312646865845,-0.40002113580703735,0.01640557311475277,0.043753914535045624,0.48651570081710815,0.03247282654047012,0.036970507353544235,0.23619288206100464,0.05216911435127258,0.035519976168870926,0.4535806179046631,0.05261325463652611,0.04284811392426491,-0.3045002818107605,0.058850765228271484,0.04153357446193695,-0.8170244097709656,0.04906437546014786,0.044889770448207855,0.01911209337413311,0.032357506453990936,0.03438584506511688,0.801475465297699,0.07604712247848511,0.06368088722229004,0.12116662412881851,0.06348792463541031,0.04034937918186188,0.17658597230911255,0.04228587821125984,0.03415001556277275,-1.0903387069702148,0.027468975633382797,0.05837541073560715,0.2518024742603302,0.04970511421561241,0.0422457680106163,0.0565556176006794,0.06042974814772606,0.03774392977356911,0.42763400077819824,0.048162031918764114,0.033934250473976135,-0.1046871468424797,0.025606513023376465,0.036890409886837006,-0.6523610353469849,0.047942135483026505,0.050970375537872314,0.9130865335464478,0.07332643866539001,0.061219751834869385,-0.01335407979786396,0.0459316223859787,0.03869330883026123,0.6355264782905579,0.03551718220114708,0.0421009361743927,-0.2117379605770111,0.02797531709074974,0.038225818425416946,-1.180438756942749,0.041774749755859375,0.06436656415462494,-50.44843673706055
20,1.0039668083190918,0.05840117856860161,0.06773015111684799,0.21787333488464355,0.06423506140708923,0.039062220603227615,0.6888676881790161,0.04332270473241806,0.048056915402412415,-1.0607942342758179,0.025565026327967644,0.06342166662216187,-0.4434358477592468,0.017942404374480247,0.043887943029403687,0.3422373831272125,0.03108225390315056,0.037469394505023956,0.2626385986804962,0.05219798907637596,0.03557851165533066,0.5856315493583679,0.05316424369812012,0.044241879135370255,-0.2412525713443756,0.055715519934892654,0.041616227477788925,-0.8169623017311096,0.046540550887584686,0.04663017392158508,0.1329517811536789,0.033614631742239,0.03400937095284462,0.712471604347229,0.07163586467504501,0.06374213844537735,0.1032845675945282,0.061430927366018295,0.04000425338745117,0.26187679171562195,0.04256656393408775,0.03461163491010666,-1.2283979654312134,0.02973419427871704,0.06444566696882248,0.3011019229888916,0.0485675111413002,0.042989619076251984,0.07199902087450027,0.055109065026044846,0.03534771502017975,0.5640581250190735,0.04529697075486183,0.034663937985897064,-0.09906452149152756,0.022190462797880173,0.036145396530628204,-0.8206051588058472,0.04576936364173889,0.05302707850933075,0.8644866347312927,0.06867632269859314,0.062288206070661545,0.0417134091258049,0.04411030560731888,0.03862021863460541,0.6906833052635193,0.03496968746185303,0.04383811727166176,-0.15166276693344116,0.027012242004275322,0.03834884241223335,-1.209425687789917,0.040121741592884064,0.07027074694633484,-49.4157600402832
21,1.120510458946228,0.05817824974656105,0.0716390535235405,0.3555799722671509,0.06430193036794662,0.039513226598501205,0.7984555959701538,0.042701639235019684,0.05075431615114212,-1.2818846702575684,0.025864634662866592,0.07072911411523819,-0.5066359639167786,0.018567025661468506,0.04437326267361641,0.44935762882232666,0.029783843085169792,0.0375971794128418,0.25666171312332153,0.05117734894156456,0.03526148200035095,0.510321319103241,0.05174916237592697,0.043220967054367065,-0.3334687650203705,0.054924312978982925,0.04221445322036743,-0.8592650890350342,0.04598797485232353,0.049129024147987366,0.29054275155067444,0.030371202155947685,0.03384891524910927,0.7260005474090576,0.07095148414373398,0.06447132676839828,0.241555854678154,0.06028468906879425,0.040201108902692795,0.1610022336244583,0.04229765757918358,0.034656643867492676,-1.3203938007354736,0.02937750518321991,0.07128902524709702,0.3016587495803833,0.04874109476804733,0.04315176233649254,0.044490281492471695,0.05513026937842369,0.03560669720172882,0.5741434097290039,0.043304067105054855,0.03533399477601051,-0.1449064016342163,0.023229286074638367,0.035380419343709946,-1.0079656839370728,0.04576253145933151,0.05649149790406227,1.155356764793396,0.06861472874879837,0.06744450330734253,0.3024287223815918,0.04356435686349869,0.03947877138853073,0.7608224749565125,0.033311426639556885,0.046455882489681244,-0.12476037442684174,0.026906505227088928,0.03831504285335541,-1.411877155303955,0.04084579274058342,0.07886552065610886,-47.66168212890625
22,1.0478339195251465,0.05617508664727211,0.07225202769041061,0.5753586292266846,0.062370870262384415,0.04030869901180267,0.6671399474143982,0.04114915058016777,0.05316236987709999,-1.1448804140090942,0.02503020502626896,0.07175037264823914,-0.6721320748329163,0.019248411059379578,0.04658113047480583,0.48279330134391785,0.02868657559156418,0.03811991959810257,0.2504720091819763,0.050999559462070465,0.03493111953139305,0.5571702122688293,0.04790312051773071,0.04339045286178589,-0.31384649872779846,0.052473604679107666,0.04238152131438255,-0.7495494484901428,0.04475719854235649,0.050718098878860474,0.2613265812397003,0.031897351145744324,0.033368442207574844,0.8508694171905518,0.06561679393053055,0.06272821873426437,0.26375478506088257,0.06135533004999161,0.04011332616209984,0.14027199149131775,0.040987804532051086,0.03419610857963562,-1.5187941789627075,0.029512345790863037,0.0759960189461708,0.23927240073680878,0.04932216554880142,0.043063387274742126,-0.1394861489534378,0.05451790615916252,0.03555092588067055,0.6049358248710632,0.04208335652947426,0.03599288687109947,0.0015499836299568415,0.02342751994729042,0.03553210198879242,-0.9515793323516846,0.046508993953466415,0.05862296745181084,1.0997875928878784,0.0660257413983345,0.06949954479932785,0.24135278165340424,0.04308898374438286,0.03941528871655464,0.5687762498855591,0.03423898667097092,0.04712872952222824,-0.2152477651834488,0.027845395728945732,0.038575563579797745,-1.4564604759216309,0.04078027978539467,0.08446332812309265,-46.64350891113281
23,0.8684554100036621,0.054999493062496185,0.07307924330234528,0.5205473303794861,0.06092330813407898,0.04002584144473076,0.6259783506393433,0.04136572405695915,0.05323146656155586,-1.3674119710922241,0.026448506861925125,0.07631649076938629,-0.49643832445144653,0.018255669623613358,0.04637143388390541,0.37990397214889526,0.028184017166495323,0.03786367550492287,0.285688579082489,0.050677940249443054,0.03510051593184471,0.523512065410614,0.04800545796751976,0.04389725252985954,-0.31344565749168396,0.051503393799066544,0.04263767600059509,-0.7399476170539856,0.045425429940223694,0.051572397351264954,0.23980006575584412,0.030927469953894615,0.03356531634926796,0.903529167175293,0.06265826523303986,0.06342224776744843,0.1198110431432724,0.06150390952825546,0.04022651165723801,0.09033939987421036,0.040573734790086746,0.03436766564846039,-1.541294813156128,0.03061112016439438,0.08024974167346954,0.19445760548114777,0.048922471702098846,0.042022690176963806,-0.05513506382703781,0.05514538288116455,0.0353836864233017,0.8064510822296143,0.0400683619081974,0.03653353080153465,0.08913848549127579,0.022551001980900764,0.03559182211756706,-0.869559645652771,0.04872771352529526,0.05930004641413689,0.9688737392425537,0.06445122510194778,0.07045494765043259,0.3658410906791687,0.04317330941557884,0.03896224498748779,0.46855640411376953,0.032221950590610504,0.04733685776591301,-0.052463043481111526,0.027037449181079865,0.03828774392604828,-1.3820711374282837,0.039146196097135544,0.08793129771947861,-47.19474411010742
24,1.0834182500839233,0.051935628056526184,0.07548779994249344,0.532127857208252,0.06018514931201935,0.03958849236369133,0.7192212343215942,0.04047354683279991,0.054394058883190155,-1.4402631521224976,0.02764194831252098,0.08071903139352798,-0.786638081073761,0.01919279433786869,0.047853101044893265,0.44114744663238525,0.028467923402786255,0.038123954087495804,0.2081736922264099,0.04997246712446213,0.03459674492478371,0.8066282272338867,0.04675726592540741,0.046461403369903564,-0.3867948651313782,0.051569920033216476,0.04269430786371231,-0.9826377034187317,0.04740031436085701,0.05444560945034027,0.2766556441783905,0.03062678873538971,0.033910587430000305,0.9496349692344666,0.06202433258295059,0.06488301604986191,0.11666762083768845,0.06118908151984215,0.04021270573139191,0.1444045603275299,0.039793919771909714,0.034687306731939316,-1.648568034172058,0.03209223225712776,0.08550015091896057,0.3807997703552246,0.047703515738248825,0.04095188528299332,-0.0342324897646904,0.05463177338242531,0.03497881814837456,0.8157163262367249,0.03745651617646217,0.037533942610025406,0.016174117103219032,0.022747300565242767,0.03546406328678131,-1.1854292154312134,0.04943793639540672,0.06434313207864761,0.925419807434082,0.06497349590063095,0.0709536001086235,0.4765327274799347,0.04128881171345711,0.03871797397732735,0.4257013201713562,0.032428331673145294,0.04736552760004997,-0.015558363869786263,0.02736378274857998,0.03812576085329056,-1.693785309791565,0.041323304176330566,0.09708467125892639,-43.213260650634766
25,1.3935638666152954,0.05069109797477722,0.08224592357873917,0.6644715666770935,0.05866512656211853,0.04050275310873985,0.7248479723930359,0.04052034765481949,0.05481794849038124,-1.5388814210891724,0.028370104730129242,0.08569846302270889,-0.9198176264762878,0.020705625414848328,0.0497107058763504,0.29657936096191406,0.029373817145824432,0.037779755890369415,0.21757487952709198,0.04987337440252304,0.03441217914223671,0.8528023362159729,0.04562196135520935,0.047629401087760925,-0.6134035587310791,0.052656132727861404,0.04446812719106674,-1.128736972808838,0.048417747020721436,0.057475194334983826,0.2709502875804901,0.029660852625966072,0.03343904763460159,0.8339424133300781,0.061599452048540115,0.06608377397060394,0.3501485586166382,0.05888614431023598,0.04081980139017105,0.34637394547462463,0.036820072680711746,0.034397516399621964,-1.930206298828125,0.035127948969602585,0.0943220928311348,0.31459948420524597,0.04597178474068642,0.04000672325491905,0.13986188173294067,0.05329136550426483,0.03534466400742531,0.7791102528572083,0.03601793944835663,0.038285739719867706,0.036850009113550186,0.022963888943195343,0.035180505365133286,-1.3253366947174072,0.051636889576911926,0.06887025386095047,0.8025901913642883,0.06656873226165771,0.07057685405015945,0.37338677048683167,0.040100641548633575,0.038810908794403076,0.48423075675964355,0.032036855816841125,0.04776005819439888,0.05422646179795265,0.02658122219145298,0.0379883274435997,-1.7190380096435547,0.04272109642624855,0.10360107570886612,-41.481689453125
26,1.3332316875457764,0.04795201122760773,0.08455880731344223,0.6169725656509399,0.053267549723386765,0.040215395390987396,0.7392129302024841,0.037823062390089035,0.056015949696302414,-1.3263119459152222,0.027720900252461433,0.08912479877471924,-1.0055514574050903,0.021466566249728203,0.0516836903989315,0.3406389057636261,0.028834626078605652,0.037983305752277374,0.2531159222126007,0.048040635883808136,0.03431830555200577,0.7647813558578491,0.04398941993713379,0.047781284898519516,-0.47115761041641235,0.0473426952958107,0.043941326439380646,-1.3118218183517456,0.04791802912950516,0.06096842139959335,0.2597768008708954,0.029915763065218925,0.0331757515668869,0.848220705986023,0.05766955018043518,0.06611841171979904,0.29372987151145935,0.055388230830430984,0.04051734507083893,0.33015304803848267,0.03549028933048248,0.03429490700364113,-1.6581857204437256,0.03263390064239502,0.09735193848609924,0.19209811091423035,0.04237239062786102,0.03981446102261543,0.349181205034256,0.050019897520542145,0.035460058599710464,0.6570835113525391,0.03419562429189682,0.037345532327890396,0.06518819183111191,0.022649629041552544,0.03464476019144058,-1.257899522781372,0.05195067077875137,0.0702262669801712,0.8607779741287231,0.06268835067749023,0.07069835066795349,0.34454911947250366,0.039443548768758774,0.03893382102251053,0.5247775316238403,0.03264804556965828,0.0472630076110363,-0.01545668113976717,0.026536544784903526,0.03768543154001236,-1.5581499338150024,0.042866818606853485,0.10728059709072113,-41.866275787353516
27,1.3291419744491577,0.045569539070129395,0.08367693424224854,0.7993616461753845,0.052676208317279816,0.041627611964941025,0.829693078994751,0.03653436526656151,0.0560370609164238,-1.268191933631897,0.028304224833846092,0.0878928080201149,-1.0023852586746216,0.023036718368530273,0.050190556794404984,-0.03860834613442421,0.0297088623046875,0.03878309950232506,0.2725318670272827,0.04711129143834114,0.033684562891721725,0.9327948689460754,0.041596125811338425,0.04782743379473686,-0.5066155791282654,0.04860081896185875,0.04386280104517937,-1.30057692527771,0.04874374344944954,0.06274739652872086,0.18663443624973297,0.030019210651516914,0.033187516033649445,0.8877751231193542,0.0561099611222744,0.06493744999170303,0.26519185304641724,0.05503232404589653,0.04050164297223091,0.25025850534439087,0.034696124494075775,0.034096382558345795,-1.6924781799316406,0.03329519182443619,0.10054957866668701,0.27838367223739624,0.04058863967657089,0.03962929546833038,0.4109172523021698,0.050321631133556366,0.035847049206495285,0.7914977073669434,0.03387713059782982,0.037780072540044785,0.1148831769824028,0.02270035445690155,0.03312041237950325,-1.3957273960113525,0.053174927830696106,0.07131936401128769,0.8744010329246521,0.06230158358812332,0.06959614902734756,0.10097501426935196,0.03858150914311409,0.03873176872730255,0.39009639620780945,0.034040458500385284,0.04662884399294853,-0.2971227169036865,0.027455339208245277,0.03829355910420418,-1.629386305809021,0.04378601536154747,0.10907740145921707,-41.973209381103516
